city_name,attraction_name,attraction_type,location,address,price,currency,open_hours,things_to_do
Paris,Eiffel Tower,landmark,"Paris, France","Champ de Mars, 5 Avenue Anatole France, 75007 Paris, France",29.50,USD,"Daily: 9:00-23:45","Climb to the top for panoramic city views, visit the first-floor glass floor, and dine at the restaurant. Evening visits offer spectacular lighting displays."
Paris,Louvre Museum,museum,"Paris, France","Rue de Rivoli, 75001 Paris, France",17.00,USD,"Mon/Wed/Thu/Sat/Sun: 9:00-18:00; Fri: 9:00-21:45","Explore world-famous artworks including the Mona Lisa, Venus de Milo, and ancient Egyptian artifacts. Audio guides and guided tours available."
Orlando,Universal Studios,theme_park,"Orlando, USA","6000 Universal Blvd, Orlando, FL 32819, USA",109.99,USD,"Daily: 9:00-20:00 (varies by season)","Experience thrilling rides based on popular movies, watch live shows, meet characters, and enjoy themed dining. Harry Potter and Jurassic Park attractions are highlights."
New York,Central Park,park,"New York, USA","Central Park, New York, NY 10024, USA",0.00,USD,"Daily: 6:00-1:00","Stroll through 843 acres of green space, rent a rowboat on the lake, visit the zoo, enjoy outdoor concerts, and see famous landmarks like Bethesda Fountain."
London,Tower of London,landmark,"London, UK","St Katharine's & Wapping, London EC3N 4AB, UK",33.00,USD,"Tue-Sat: 9:00-17:30; Sun-Mon: 10:00-17:30","See the Crown Jewels, explore the medieval White Tower, meet the Beefeaters, and learn about the Tower's dark history including executions and imprisonment."
London,British Museum,museum,"London, UK","Great Russell St, London WC1B 3DG, UK",0.00,USD,"Daily: 10:00-17:00","Discover artifacts from around the world including the Rosetta Stone, Egyptian mummies, and the Parthenon sculptures. Free admission with optional donation."
Barcelona,Sagrada Familia,landmark,"Barcelona, Spain","Carrer de Mallorca, 401, 08013 Barcelona, Spain",26.00,USD,"Daily: 9:00-20:00 (varies by season)","Marvel at Gaudi's unfinished masterpiece with its unique architecture, climb the towers for city views, and explore the intricate facades and interior design."
Barcelona,Park Güell,park,"Barcelona, Spain","08024 Barcelona, Spain",10.00,USD,"Daily: 8:00-20:30 (varies by season)","Walk through Gaudi's colorful park with mosaic sculptures, enjoy panoramic views of Barcelona, and visit the Gaudi House Museum. The main terrace offers stunning cityscapes."
Tokyo,Tokyo Skytree,landmark,"Tokyo, Japan","1 Chome-1-2 Oshiage, Sumida City, Tokyo 131-0045, Japan",18.00,USD,"Daily: 8:00-22:00","Ascend to observation decks at 350m and 450m for breathtaking views of Tokyo. Visit the shopping complex, aquarium, and planetarium at the base."
Tokyo,Senso-ji Temple,landmark,"Tokyo, Japan","2 Chome-3-1 Asakusa, Taito City, Tokyo 111-0032, Japan",0.00,USD,"Daily: 6:00-17:00","Explore Tokyo's oldest temple, shop at Nakamise shopping street, participate in traditional rituals, and enjoy seasonal festivals. The main hall and five-story pagoda are must-sees."
